company_name,company_domain,linkedin_slug,employees,size_band,decision,confidence,fit_score,rationale,checked_at
targetjobs UK,targetjobs.co.uk,targetjobsuk,58,50-200,not_fit,high,2,"The company’s own website describes targetjobs as a graduate careers platform / job board for students and graduates, offering careers advice, internships and job listings, not a biotech, pharma, CRO, or CDMO. It is therefore a recruitment/media service rather than an in-scope pharma/biotech employer, even though it has a UK location and around 58 employees.",2026-05-21T15:15:03.357903+00:00
BAUER KOMPRESSOREN GmbH,bauer-kompressoren.de,bauer-kompressoren-gmbh,143,50-200,not_fit,high,2,"BAUER KOMPRESSOREN’s website describes an industrial high-pressure compressor business, not a biotech/pharma, CRO, or CDMO company. It does have a European operating location in Munich, but the company does not appear to develop or manufacture drugs or provide clinical-trial-related services, so it falls outside the ICP.",2026-05-21T15:15:06.004417+00:00
Sonoco,,sonoco,10722,,not_fit,high,0,10722 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:06.034678+00:00
Parexel,,parexel,20424,,not_fit,high,0,20424 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:06.063876+00:00
Integra LifeSciences,,integra-lifesciences,3867,,not_fit,high,0,3867 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:06.094086+00:00
Organon,,organon,7380,,not_fit,high,0,7380 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:06.124023+00:00
Organon Latam,organon.com,organonlatam,146,50-200,not_fit,high,20,"Organon’s website describes it as an independent global healthcare company focused on women’s health, biosimilars, and established brands, but it is a spinoff of Merck/MSD and part of a much larger global group rather than a 50–2000 employee standalone company. While it does have EU/EEA/UK/Swiss locations, the company’s global footprint and affiliation with a large pharma parent make this local Organon Latam entity not a match for the ICP.",2026-05-21T15:15:08.912704+00:00
LIMAGRAIN,,groupe-limagrain,7614,,not_fit,high,0,7614 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:08.943361+00:00
Mastelli Bio-Pharmaceutical Company Italy,mastelli.com,mastelli,143,50-200,not_fit,medium,28,"Mastelli’s website describes it as an Italian bio-pharmaceutical company focused on drugs, medical devices, dermocosmetics, and supplements, and it explicitly includes cosmetics/food supplements in its business mix. That disqualifies it from the ICP because it is not a pure drug-development biotech/pharma/CRO/CDMO fit for PharmaTalent Europe, and the site content shows a medical-device/cosmetics-heavy business rather than a clear small-to-mid pharma/biotech profile.",2026-05-21T15:15:11.874035+00:00
PSI CRO,,psi-cro-ag,2879,,not_fit,high,0,2879 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:11.904236+00:00
Excelya,excelya.com,excelya,698,201-1000,fit,high,95,"Excelya’s website describes it as a global full-service CRO serving biotech and pharma, with clinical research, drug development, pharmacovigilance, and oncology/rare disease focus—squarely within the target industry. It also shows EU/EEA/UK presence with multiple offices across France, Germany, Greece, Netherlands, Belgium, Hungary, and the UK, and its public headcount is about 900+, which is within the 50–2000 range.",2026-05-21T15:15:14.834472+00:00
ACS DOBFAR,acsdobfar.it,acs-dobfar,1051,1001-2000,fit,high,92,"ACS Dobfar’s website describes it as a privately held Italian pharmaceutical company that develops and manufactures APIs and finished dosage forms, with CDMO/custom manufacturing services and R&D. It also shows an EU hiring/location footprint in Italy (e.g., Tribiano and Agrate Brianza), and the reported global headcount is around 1,051, which is within the ICP range.",2026-05-21T15:15:18.034167+00:00
Kanters Special Products,,kanters-special-products,44,,not_fit,high,0,44 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:18.066329+00:00
MSD in the UK,msd-uk.com,msd-in-the-uk,406,201-1000,not_fit,high,5,"MSD UK’s website shows it is Merck Sharp & Dohme, a UK affiliate of MSD/Merck & Co., a global big-pharma group well above the 2,000-employee ceiling. Although the UK site describes research-intensive medicines and vaccines activity and has a London presence, the parent group size makes it out of scope for this ICP.",2026-05-21T15:15:20.893657+00:00
Krka,,krka,4608,,not_fit,high,0,4608 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:20.925060+00:00
B-Hive Switzerland,,b-hive-switzerland,42,,not_fit,high,0,42 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:20.954324+00:00
Luxfer MEL Technologies,luxfermeltechnologies.com,luxfer-mel-technologies,197,50-200,not_fit,high,12,"Luxfer MEL Technologies describes itself as a manufacturer of magnesium and zirconium products for industries like aerospace, automotive, healthcare, and defense, and its careers/contact pages show operational locations in Manchester, UK and New Jersey. However, the website does not indicate a biotech/pharma/CRO/CDMO business or any drug-development or clinical-trial activity, so it falls outside the ICP.",2026-05-21T15:15:26.665984+00:00
CSL,,csl,23218,,not_fit,high,0,23218 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:26.697683+00:00
Stryker,,stryker,50873,,not_fit,high,0,50873 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:26.729398+00:00
Rho,rhoworld.com,rhoworld,789,201-1000,fit,high,96,"Rho’s website states it is a global CRO providing full-service clinical development across the drug development process, including IND/NDA/MAA submissions, clinical trial management, and work in rare disease, oncology, CNS, immunology, and infectious disease. The company also has UK/EU-facing operations indicated by job locations in the United Kingdom, and LinkedIn shows a global headcount of 501–1,000, which fits the ICP size range.",2026-05-21T15:15:30.812353+00:00
PharmaRelations,pharmarelations.com,pharmarelations-ab,169,50-200,not_fit,high,18,"PharmaRelations’ website describes it as a life science consulting group offering consulting, outsourcing, interim support, and recruitment, with a service mix that includes recruitment/staffing rather than being a pharma/biotech developer, CRO, or CDMO. Its site also says it supports medtech, which is outside the ICP, and the company explicitly appears to be a consulting/recruitment agency rather than an in-scope life science product company.",2026-05-21T15:15:33.857343+00:00
Alignerr,,alignerr,3236,,not_fit,high,0,3236 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:33.887975+00:00
Mundipharma,,mundipharma,2075,,not_fit,high,0,2075 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:33.919411+00:00
Cytokinetics,cytokinetics.com,cytokinetics,765,201-1000,fit,high,92,"Cytokinetics’ website describes it as a late-stage biopharmaceutical company developing small-molecule medicines for heart failure, hypertrophic cardiomyopathy, and neuromuscular diseases, which matches the target pharma/biotech profile. The scrape also shows a job location in London, United Kingdom, and the company’s global headcount appears to be in the 50–2000 range, so it meets the geography and size criteria.",2026-05-21T15:15:36.802865+00:00
Revolut,,revolut,17933,,not_fit,high,0,17933 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:36.835020+00:00
Perceptive Inc.,perceptive.com,perceptive-inc,1252,1001-2000,fit,high,93,"Perceptive’s website describes it as a clinical research organization providing preclinical imaging, clinical trial imaging, and RTSM services to biopharma, with services spanning discovery through clinical development and post-marketing. Its about-us page lists operational locations in London/Nottingham and other EU/UK sites, and the LinkedIn employee count of 1,252 falls within the 50–2000 global range.",2026-05-21T15:15:39.563096+00:00
A1 Telekom Austria AG,,a1-telekom-austria-ag,4217,,not_fit,high,0,4217 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:39.594244+00:00
Cyted Health,cytedhealth.com,cyted-ltd,74,50-200,not_fit,medium,28,"Cyted Health’s website describes it as a gastrointestinal health/diagnostics company focused on non-endoscopic diagnostics and clinical validation, which is adjacent to healthcare services rather than a clear biotech/pharma/CRO/CDMO fit for PhD pharma talent. It does have UK and US offices and reports 74 employees, but the site does not show a small-to-mid pharma, biotech drug-development, CRO, or CDMO business; instead it appears to be a diagnostics company operating in hospitals/healthcare.",2026-05-21T15:15:42.878393+00:00
Health Hope Pharma,,health-hope-pharma,8,,not_fit,high,0,8 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:42.910373+00:00
Everest Clinical Research,everestclinical.com,everest-clinical-research-services-inc-,639,201-1000,fit,high,93,"Everest Clinical Research states on its website that it is a full-service CRO providing clinical trial services, including clinical operations, data management, biostatistics, regulatory strategy, pharmacovigilance, and medical writing for pharmaceutical and biotechnology clients. The site and recent public info also show an EU/EEA presence in Sofia, Bulgaria, and the company appears to be in the 50–2000 employee range globally.",2026-05-21T15:15:45.828659+00:00
Novanta Inc.,,novanta-inc,2194,,not_fit,high,0,2194 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:45.859347+00:00
Enovis,,enovis,3799,,not_fit,high,0,3799 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:45.889071+00:00
MSD España,msd.es,msd-espana,460,201-1000,not_fit,high,15,"MSD España’s website describes it as MSD/Merck & Co., a global research-intensive biopharmaceutical company with medicines, vaccines, and clinical trials, so the industry itself is in scope. However, the Spanish entity is a local affiliate of a much larger global group (Merck & Co./MSD) with far more than 2,000 employees globally, which disqualifies it under the ICP.",2026-05-21T15:15:48.875542+00:00
"PTC Therapeutics, Inc.",ptcbio.com,ptc-therapeutics,1148,1001-2000,fit,high,93,"PTC Therapeutics’ website describes it as a global biopharmaceutical company that discovers, develops, and commercializes medicines for rare diseases, including gene-therapy and other drug-development programs. The company also shows European hiring/operational presence (e.g., ptcbio.ie and job locations in Madrid, Spain), and its global scale is within the 50–2000 employee ICP range based on the provided headcount.",2026-05-21T15:15:51.958953+00:00
Worldwide Clinical Trials,,worldwide-clinical-trials-inc-,4163,,not_fit,high,0,4163 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:51.990675+00:00
Madrigal Pharmaceuticals,madrigalpharma.com,madrigal-pharmaceuticals-inc-,1105,1001-2000,fit,medium,87,"Madrigal Pharmaceuticals’ website describes it as a biopharmaceutical company developing and commercializing a treatment for MASH (a serious liver disease), which fits the target pharma/biotech profile. The company also appears to have European hiring/location presence (e.g., Italy and the UK from the provided scrape), and the stated global employee count is within the 50–2000 range.",2026-05-21T15:15:54.764917+00:00
Neuraxpharm,neuraxpharm.com,neuraxpharm,913,201-1000,fit,high,94,"Neuraxpharm’s website describes it as a European specialty pharmaceutical company focused on CNS disorders, with R&D, a manufacturing facility in Spain, and a direct presence in 23 European markets including the UK and Germany. Its stated global headcount is around 1,000, which fits the 50–2000 employee range, and it is not a generic-only or non-pharma business.",2026-05-21T15:15:57.751550+00:00
Viatris,,viatris,17739,,not_fit,high,0,17739 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:15:57.782329+00:00
Amplity,amplity.com,amplity-health,829,201-1000,not_fit,high,18,"Amplity’s website describes it as an outsourced medical and commercial services partner offering sales, learning, and recruiting services, which makes it primarily a staffing/outsourcing agency rather than a biotech/pharma company developing drugs. Although it has EU job locations (e.g., Berlin and Rome) and 1,000+ employees, the site does not indicate a drug-development, CRO, or CDMO business in the ICP sense.",2026-05-21T15:16:01.160698+00:00
Gilead Sciences,,gilead-sciences,14654,,not_fit,high,0,14654 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:16:01.190176+00:00
Galderma,,galderma-,8659,,not_fit,high,0,8659 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:16:01.221251+00:00
Novo Nordisk,,novo-nordisk,62746,,not_fit,high,0,62746 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:16:01.252367+00:00
Savant Chemicals,,savant-chemicals,12,,not_fit,high,0,12 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:16:01.282844+00:00
Aios,aios.ph,aios-medical,112,50-200,not_fit,medium,18,"The company’s website describes Aios as an AI operating system for consumer healthcare and names brands like Bolt Pharmacy and Fella Health, which points to a healthcare services/consumer health model rather than a biotech, pharma, CRO, or CDMO developing drugs. It also appears to be a local UK-linked entity within a broader consumer-health platform, not a qualifying pharma/biotech employer for PhD-level drug-development talent.",2026-05-21T15:16:04.251502+00:00
