company_name,company_domain,linkedin_slug,employees,size_band,decision,confidence,fit_score,rationale,checked_at
bp,,bp,81064,,not_fit,high,0,81064 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:07.615144+00:00
University of Warwick,,uniofwarwick,,,not_fit,high,0,None employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:07.646035+00:00
IQVIA Laboratories,,iqvia-laboratories,2721,,not_fit,high,0,2721 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:07.676350+00:00
ICON Strategic Solutions,,icon-strategic-solutions,7499,,not_fit,high,0,7499 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:07.706009+00:00
Unora GmbH,unorahealth.com,unora-gmbh,55,50-200,not_fit,high,5,"Unora’s website describes ostomy care and skin protection solutions, with an imprint showing a Berlin-based medical/health company and no evidence of drug discovery, pharma development, CRO, or CDMO clinical-trial activity. It appears to be a medical products manufacturer in Germany, which falls outside the ICP and is also disqualified as a medical-device firm with no drug-development arm.",2026-05-21T14:47:11.362912+00:00
Sinclair,sinclair.com,sinclair-ltd,604,201-1000,not_fit,high,8,"Sinclair’s website describes it as a global medical aesthetics company focused on injectables, threads, and energy-based devices for aesthetic dermatology, not as a biotech, CRO, or pharma company developing drugs. Because the business is in medical aesthetics and not drug development, it falls outside the ICP even though it has European operations and hiring locations.",2026-05-21T14:47:15.171299+00:00
Kenvue,,kenvue,19686,,not_fit,high,0,19686 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:15.201428+00:00
Hazera Seeds,hazera.com,hazera-seeds,688,201-1000,not_fit,high,5,"Hazera’s website describes it as a global vegetable seed company that breeds, develops, produces, and markets seeds; this is agricultural seed business rather than biotech/pharma, CRO, or CDMO. The site does show an operational location in the Netherlands, but the industry does not match the ICP and there is no drug-development or clinical-stage pharma activity.",2026-05-21T14:47:18.083233+00:00
targetjobs UK,targetjobs.co.uk,targetjobsuk,58,50-200,not_fit,high,3,"targetjobs UK’s website describes it as a graduate careers hub and jobs site for students, offering careers advice, internships, and graduate schemes rather than developing or manufacturing pharma/biotech products. The site and linked pages indicate it is an employment/media platform (GTI Futures/targetjobs), which is explicitly out of scope as a staffing/recruitment-type service rather than a pharma or biotech company.",2026-05-21T14:47:20.859840+00:00
BAUER KOMPRESSOREN GmbH,bauer-kompressoren.de,bauer-kompressoren-gmbh,143,50-200,not_fit,high,5,"BAUER KOMPRESSOREN’s website describes an industrial compressor business serving sectors like breathing air, firefighting, oil & gas, and biogas, not a biotech/pharma, CRO, or CDMO focused on drug development or clinical trials. I found a Munich presence on the site, but the company is outside the ICP industry scope.",2026-05-21T14:47:23.837211+00:00
Sonoco,,sonoco,10722,,not_fit,high,0,10722 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:23.872243+00:00
Parexel,,parexel,20424,,not_fit,high,0,20424 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:23.903077+00:00
Integra LifeSciences,,integra-lifesciences,3867,,not_fit,high,0,3867 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:23.933002+00:00
Organon,,organon,7380,,not_fit,high,0,7380 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:23.963384+00:00
Organon Latam,organon.com,organonlatam,146,50-200,fit,high,92,"Organon’s official website describes it as an independent global healthcare/pharmaceutical company focused on women’s health, biosimilars, and established brands, with a portfolio of more than 70 medicines and products. Its global locations page shows hiring/operational presence in Europe, including Belgium, Poland, Portugal, Spain, Switzerland, Slovakia, Slovenia, and the Netherlands, which meets the EU/EEA/UK/Switzerland/Norway presence requirement.",2026-05-21T14:47:26.750201+00:00
LIMAGRAIN,,groupe-limagrain,7614,,not_fit,high,0,7614 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:26.781323+00:00
Mastelli Bio-Pharmaceutical Company Italy,mastelli.com,mastelli,143,50-200,fit,high,91,"Mastelli’s website describes it as an Italian bio-pharmaceutical company that develops, manufactures, and markets drugs and medical devices, with therapeutic areas including dermatology, wound healing, aesthetic medicine, gynecology, and orthopedics. It also states the company runs production in Sanremo, Italy, which satisfies the required EU/EEA/UK/Switzerland/Norway operating location.",2026-05-21T14:47:29.704516+00:00
PSI CRO,,psi-cro-ag,2879,,not_fit,high,0,2879 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:29.736820+00:00
Excelya,excelya.com,excelya,698,201-1000,fit,high,96,"Excelya’s website describes it as an independent full-service CRO serving biotech and pharma, with clinical trial, biometrics, pharmacovigilance, and drug development services. Its contact and operations pages show multiple hiring/operational locations in Europe, including France, Germany, Belgium, the Netherlands, Greece, Hungary, and the UK, so it meets the EU/EEA/UK presence requirement.",2026-05-21T14:47:33.026264+00:00
ACS DOBFAR,acsdobfar.it,acs-dobfar,1051,1001-2000,fit,high,92,"ACS Dobfar’s website describes it as a privately held Italian pharmaceutical company with robust R&D and manufacturing, and its contract manufacturing page says it operates as a CMO/CDMO for innovators and multinational pharmaceutical companies. The company also has an EU hiring/location footprint in Italy (Tribiano and job locations such as Agrate Brianza), which meets the geographic requirement.",2026-05-21T14:47:35.682549+00:00
Kanters Special Products,,kanters-special-products,44,,not_fit,high,0,44 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:35.714126+00:00
MSD in the UK,msd-uk.com,msd-in-the-uk,406,201-1000,fit,high,96,"MSD UK’s website states it is part of MSD/Merck and is a research-intensive biopharmaceutical company developing medicines and vaccines, with therapeutic focus including oncology, vaccines, diabetes, HIV, cardiovascular and infectious diseases. It also shows a UK operational presence and employer page for 1,500 people in the UK, with offices in London and Milton Keynes, so it meets the EU/UK location requirement.",2026-05-21T14:47:38.753936+00:00
Krka,,krka,4608,,not_fit,high,0,4608 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:38.786416+00:00
B-Hive Switzerland,,b-hive-switzerland,42,,not_fit,high,0,42 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:38.816715+00:00
Luxfer MEL Technologies,luxfermeltechnologies.com,luxfer-mel-technologies,197,50-200,not_fit,high,6,"Luxfer MEL Technologies’ website describes a materials manufacturing business focused on magnesium and zirconium products for aerospace, automotive, healthcare, defence, oil & gas, and environmental markets. It does not present itself as biotech, pharma, a CRO, or a CDMO running clinical trials, so it falls outside the ICP despite having a UK location in Swinton, Manchester.",2026-05-21T14:47:41.775078+00:00
CSL,,csl,23218,,not_fit,high,0,23218 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:41.806133+00:00
Stryker,,stryker,50873,,not_fit,high,0,50873 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:41.837266+00:00
Rho,rhoworld.com,rhoworld,789,201-1000,fit,high,96,"Rho’s website describes it as a global CRO providing clinical development services, including clinical trial management, regulatory strategy, biometrics, and submissions for drugs and biologics. The site also indicates global operations, and the provided scrape shows a job location in the United Kingdom, satisfying the EU/EEA/UK/Switzerland/Norway presence requirement.",2026-05-21T14:47:44.764463+00:00
PharmaRelations,pharmarelations.com,pharmarelations-ab,169,50-200,not_fit,high,5,"PharmaRelations’ website describes it as a “Life Science Consulting Group” offering consulting, outsourcing, interim support, and recruitment, and its LinkedIn specialties explicitly include staffing and recruitment. That makes it a recruitment/consulting agency rather than a biotech, pharma, CRO, or CDMO operating clinical trials in-house, which is excluded by the ICP.",2026-05-21T14:47:47.903812+00:00
Alignerr,,alignerr,3236,,not_fit,high,0,3236 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:47.935450+00:00
Mundipharma,,mundipharma,2075,,not_fit,high,0,2075 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:47.966080+00:00
Cytokinetics,cytokinetics.com,cytokinetics,765,201-1000,fit,high,93,"Cytokinetics’ website describes it as a late-stage biopharmaceutical company focused on discovering, developing, and commercializing small-molecule drug candidates for serious muscle-function diseases, which matches the pharma/biotech ICP. Public profile information shows an operational hiring location in London, United Kingdom, satisfying the EU/EEA/UK/Switzerland/Norway presence requirement.",2026-05-21T14:47:50.718637+00:00
Revolut,,revolut,17933,,not_fit,high,0,17933 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:50.750268+00:00
Perceptive Inc.,perceptive.com,perceptive-inc,1252,1001-2000,fit,high,92,"Perceptive’s website says it is a clinical research organization providing preclinical imaging, clinical trial imaging, and RTSM services, supporting biopharmaceutical drug development across the R&D lifecycle. Its about-us page lists operational offices in London and Nottingham in the UK, so it has an in-scope EU/EEA/UK hiring location.",2026-05-21T14:47:53.281526+00:00
A1 Telekom Austria AG,,a1-telekom-austria-ag,4217,,not_fit,high,0,4217 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:53.311944+00:00
Cyted Health,cytedhealth.com,cyted-ltd,74,50-200,not_fit,high,18,"Cyted Health’s website describes a gastrointestinal diagnostics company focused on non-endoscopic testing and laboratory services, not a biotech/pharma developer, CRO, or CDMO. The site and careers pages show UK/US operations and Cambridge hiring, but the business appears to be diagnostics/hospital care rather than drug discovery, development, or clinical-stage pharma.",2026-05-21T14:47:56.191462+00:00
Health Hope Pharma,,health-hope-pharma,8,,not_fit,high,0,8 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:56.225891+00:00
Everest Clinical Research,everestclinical.com,everest-clinical-research-services-inc-,639,201-1000,fit,high,94,"Everest Clinical Research says on its website that it is a full-service Contract Research Organization (CRO) providing clinical trial services to pharmaceutical and biotechnology companies, which matches the target industry. The company also lists a UK job location and additional global offices, so it has an operational presence in the EU/EEA/UK/Switzerland/Norway scope.",2026-05-21T14:47:58.969075+00:00
Novanta Inc.,,novanta-inc,2194,,not_fit,high,0,2194 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:59.000254+00:00
Enovis,,enovis,3799,,not_fit,high,0,3799 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:59.034944+00:00
MSD España,msd.es,msd-espana,460,201-1000,fit,high,96,"MSD España’s website describes it as a research-intensive biopharmaceutical company developing medicines, vaccines and biologics, and its clinical trials site confirms active clinical research. The company also has an operational presence in Madrid, Spain, which places it within the EU/EEA/UK/Switzerland/Norway geography required by the ICP.",2026-05-21T14:48:01.531822+00:00
"PTC Therapeutics, Inc.",ptcbio.com,ptc-therapeutics,1148,1001-2000,fit,high,95,"PTC Therapeutics’ website describes it as a global biopharmaceutical company that discovers, develops, and commercializes medicines for rare diseases, which matches the biotech/pharma focus in the ICP. I also found an EU hiring/operational presence via PTC’s European site and job location evidence in Madrid, Spain, so it meets the EU/EEA/UK/Switzerland/Norway presence requirement.",2026-05-21T14:48:05.020165+00:00
Worldwide Clinical Trials,,worldwide-clinical-trials-inc-,4163,,not_fit,high,0,4163 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:48:05.051037+00:00
Madrigal Pharmaceuticals,madrigalpharma.com,madrigal-pharmaceuticals-inc-,1105,1001-2000,fit,high,95,"Madrigal Pharmaceuticals states on its website that it is a biopharmaceutical company focused on novel therapeutics for MASH and that it achieved the first FDA-approved treatment in MASH, which fits the biotech/pharma criteria. The company also has European job locations shown in the scrape (Milan, Italy; Cannock Chase, United Kingdom), satisfying the EU/EEA/UK/Switzerland/Norway presence requirement.",2026-05-21T14:48:07.968687+00:00
Neuraxpharm,neuraxpharm.com,neuraxpharm,913,201-1000,fit,high,92,"Neuraxpharm’s website describes it as a European specialty pharmaceutical company focused on CNS disorders, with an R&D hub and production in Spain and direct presence across Europe, including Germany, the UK, France, and Italy. It is a commercial-stage pharma company with an operational EU footprint, which matches the ICP.",2026-05-21T14:48:10.640213+00:00
Viatris,,viatris,17739,,not_fit,high,0,17739 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:48:10.671293+00:00
Amplity,amplity.com,amplity-health,829,201-1000,not_fit,high,12,"Amplity’s website describes it as a full-service outsourcing partner providing medical, commercial, learning, and recruiting services for pharma and biotech, not as a biotech/pharma developer, CRO, or CDMO. Because the company is a staffing/recruitment/services agency rather than an in-scope drug-development company, it is disqualified by the ICP despite having EU job locations such as Berlin and Rome.",2026-05-21T14:48:13.433420+00:00
Gilead Sciences,,gilead-sciences,14654,,not_fit,high,0,14654 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:48:13.463675+00:00
Galderma,,galderma-,8659,,not_fit,high,0,8659 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:48:13.494210+00:00
Novo Nordisk,,novo-nordisk,62746,,not_fit,high,0,62746 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:48:13.525400+00:00
Savant Chemicals,,savant-chemicals,12,,not_fit,high,0,12 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:48:13.557322+00:00
Aios,aios.ph,aios-medical,112,50-200,not_fit,high,18,"The company’s website describes AIOS as an AI operating system for consumer healthcare and a platform for brands like Bolt Pharmacy and Fella Health, which points to digital health/consumer healthcare rather than biotech, pharma, CRO, or CDMO. I also did not find evidence on the website of a clinical-stage pharma/biotech business or a CDMO running clinical trials in-house; while there is a UK job location, the industry itself is outside the ICP.",2026-05-21T14:48:16.496760+00:00
