company_name,company_domain,linkedin_slug,employees,size_band,decision,confidence,fit_score,rationale,checked_at
Unora GmbH,unorahealth.com,unora-gmbh,55,50-200,not_fit,high,8,"Unora GmbH’s website and imprint show it is a Berlin-based medical products company focused on ostomy care and skin protection (STOMOCUR), not a biotech, pharma, CRO, or CDMO engaged in drug development or clinical trials. It has an EU location and 55 employees, but it falls into the medical-equipment/medical-health category, which is outside the ICP.",2026-05-21T16:13:33.266217+00:00
Sinclair,sinclair.com,sinclair-ltd,604,201-1000,not_fit,high,8,"Sinclair’s website describes it as a global medical aesthetics company with injectable, threads, and energy-based device products, not a biotech, pharma drug-development company, CRO, or CDMO running clinical trials in-house. It also emphasizes aesthetics/medical devices and a parent company, Huadong Medicine, and the business appears to be a global group rather than a small-to-mid pharma/biotech fit for this ICP.",2026-05-21T16:13:35.925117+00:00
Kenvue,,kenvue,19686,,not_fit,high,0,19686 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:35.925117+00:00
Hazera Seeds,hazera.com,hazera-seeds,688,201-1000,not_fit,high,8,"Hazera’s website describes it as a vegetable-seed breeder, developer, producer and marketer, and also states it is part of the Limagrain Group. That makes it an agriculture/seed company rather than a biotech, pharma, CRO, or CDMO fit for this ICP, even though it has a Netherlands location and mid-sized headcount.",2026-05-21T16:13:38.529521+00:00
targetjobs UK,targetjobs.co.uk,targetjobsuk,58,50-200,not_fit,high,3,"The company website describes targetjobs as a graduate careers hub/job board offering careers advice, graduate jobs, internships, and events, not as a biotech/pharma/CRO/CDMO business. The site also indicates UK offices and a small media/recruitment-style operation, which falls under a disqualifying staffing/recruitment category rather than PharmaTalent’s target industry.",2026-05-21T16:13:41.269953+00:00
BAUER KOMPRESSOREN GmbH,bauer-kompressoren.de,bauer-kompressoren-gmbh,143,50-200,not_fit,high,2,"BAUER KOMPRESSOREN’s website describes an industrial compressor manufacturer serving breathing air, gas, and industrial applications, not a biotech/pharma company, CRO, or CDMO with in-house clinical trials. Although it has a Munich presence and international subsidiaries, its core business is compressors and engineering rather than drug development or pharmaceutical talent needs.",2026-05-21T16:13:44.280202+00:00
Sonoco,,sonoco,10722,,not_fit,high,0,10722 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:44.280202+00:00
Parexel,,parexel,20424,,not_fit,high,0,20424 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:44.280202+00:00
Integra LifeSciences,,integra-lifesciences,3867,,not_fit,high,0,3867 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:44.280748+00:00
Organon,,organon,7377,,not_fit,high,0,7377 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:44.280748+00:00
Organon Latam,organon.com,organonlatam,146,50-200,not_fit,high,18,"Organon’s website describes it as an independent global healthcare company formed from Merck with a portfolio of women’s health, biosimilars, and established brands, and the site lists many global offices including EU/EEA locations such as Belgium, the Netherlands, Portugal, Spain, Switzerland, and others. However, Organon is the global company/affiliate of a much larger former Merck organization and is far above the 50–2000 employee ICP ceiling globally, so it should be excluded.",2026-05-21T16:13:47.141977+00:00
LIMAGRAIN,,groupe-limagrain,7614,,not_fit,high,0,7614 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:47.143003+00:00
Mastelli Bio-Pharmaceutical Company Italy,mastelli.com,mastelli,143,50-200,not_fit,medium,41,"Mastelli’s website shows it is a bio-pharmaceutical company focused on drugs, medical devices, dermocosmetics, and food supplements, with operations in Sanremo, Italy. However, it explicitly markets dermocosmetics and supplements alongside medical devices, and the available evidence does not clearly place it in the small-to-mid pharma/biotech, CRO, or clinical CDMO segment targeted by the ICP.",2026-05-21T16:13:50.220354+00:00
PSI CRO,,psi-cro-ag,2879,,not_fit,high,0,2879 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:50.220354+00:00
Excelya,excelya.com,excelya,698,201-1000,not_fit,high,12,"Excelya’s website describes it as a full-service CRO/FSP and resourcing provider, but it also explicitly offers resourcing solutions, which falls into the disqualifying staffing/recruitment category for this ICP. While it does have EU/UK presence and a 900+ global team, the company is not a pure biotech/pharma/CDMO target based on its own website description.",2026-05-21T16:13:53.125671+00:00
ACS DOBFAR,acsdobfar.it,acs-dobfar,1051,1001-2000,fit,high,91,"ACS DOBFAR’s website describes it as a privately held Italian pharmaceutical company with research, development, and manufacturing of anti-infective APIs and finished dosage forms, including cephalosporin, carbapenem, and penicillin products. The company has an operational presence in Italy (Tribiano/Agrate Brianza), and the provided employee count is within the 50–2000 global range, so it matches the ICP.",2026-05-21T16:13:55.817533+00:00
Kanters Special Products,,kanters-special-products,44,,not_fit,high,0,44 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:55.817533+00:00
MSD in the UK,msd-uk.com,msd-in-the-uk,406,201-1000,not_fit,high,18,"MSD UK’s website shows it is Merck Sharp & Dohme, the UK affiliate of MSD/Merck & Co., a global large pharma group, not a standalone 50–2000 employee company. While it clearly operates in the UK and is research-intensive in oncology, vaccines, and other medicines, the parent group is far above the ICP size cap, so the local entity is disqualified.",2026-05-21T16:13:58.695683+00:00
Krka,,krka,4608,,not_fit,high,0,4608 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:58.695683+00:00
B-Hive Switzerland,,b-hive-switzerland,42,,not_fit,high,0,42 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:58.695683+00:00
Luxfer MEL Technologies,luxfermeltechnologies.com,luxfer-mel-technologies,197,50-200,not_fit,high,12,"The website describes Luxfer MEL Technologies as a manufacturer of magnesium and zirconium materials for industries like aerospace, automotive, healthcare, and defense, not as a biotech, pharma, CRO, or clinical-trials-running CDMO. While it has a UK operational location and a global headcount in the ICP range, the business is industrial materials manufacturing rather than drug development or life-sciences R&D.",2026-05-21T16:14:01.930290+00:00
CSL,,csl,23218,,not_fit,high,0,23218 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:01.930290+00:00
Stryker,,stryker,50873,,not_fit,high,0,50873 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:01.930290+00:00
Rho,rhoworld.com,rhoworld,789,201-1000,fit,high,95,"Rho’s website describes it as a global contract research organization (CRO) providing clinical development services across the drug development lifecycle, including clinical trials, regulatory strategy, and marketing applications. The company size shown is 501–1,000 employees, and the scrape indicates UK job locations, satisfying the EU/EEA/UK presence requirement.",2026-05-21T16:14:04.885643+00:00
PharmaRelations,pharmarelations.com,pharmarelations-ab,169,50-200,not_fit,high,3,"PharmaRelations’ website describes it as a Life Science consulting group offering consulting, outsourcing, interim support, and recruitment services, and explicitly says it supports biotech/pharma clients rather than operating as a biotech/pharma developer itself. Because the company is a staffing/recruitment/consulting agency, it is disqualified under the ICP even though it has Nordic offices and ~250 employees.",2026-05-21T16:14:07.945372+00:00
Alignerr,,alignerr,3236,,not_fit,high,0,3236 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:07.945677+00:00
Mundipharma,,mundipharma,2075,,not_fit,high,0,2075 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:07.945741+00:00
Cytokinetics,cytokinetics.com,cytokinetics,765,201-1000,fit,high,93,"Cytokinetics’ website describes it as a late-stage biopharmaceutical company focused on discovering, developing, and commercializing small-molecule medicines for heart failure, hypertrophic cardiomyopathy, and neuromuscular diseases. The company also has a job location in London, UK, and the LinkedIn headcount (765) falls within the 50–2000 global employee range.",2026-05-21T16:14:10.842794+00:00
Revolut,,revolut,17933,,not_fit,high,0,17933 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:10.842794+00:00
Perceptive Inc.,perceptive.com,perceptive-inc,1252,1001-2000,fit,high,92,"Perceptive’s website describes it as a clinical research organization serving biopharmaceutical companies, with services spanning preclinical imaging, clinical trial imaging, and RTSM, and it explicitly lists offices/facilities in the UK and Germany. The company appears to have a global headcount in the 50–2000 range (LinkedIn shows 1252), and it is not a pure academic, device, or consulting/staffing business.",2026-05-21T16:14:13.803301+00:00
A1 Telekom Austria AG,,a1-telekom-austria-ag,4217,,not_fit,high,0,4217 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:13.803438+00:00
Cyted Health,cytedhealth.com,cyted-ltd,74,50-200,not_fit,high,22,"Cyted Health’s website describes it as a gastrointestinal health/diagnostics company focused on non-endoscopic diagnostic technology and cancer detection, and its Careers page shows roles in the UK and US. However, the site does not indicate a biotech/pharma/CRO/CDMO business that develops drugs or runs clinical trials in-house, which is required for this ICP, and its LinkedIn industry is Hospitals and Health Care.",2026-05-21T16:14:16.604467+00:00
Health Hope Pharma,,health-hope-pharma,8,,not_fit,high,0,8 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:16.604467+00:00
Everest Clinical Research,everestclinical.com,everest-clinical-research-services-inc-,639,201-1000,fit,high,94,"Everest Clinical Research’s website describes it as a full-service CRO providing clinical trial delivery and related services to pharmaceutical and biotech companies, including oncology, rare disease, immunology, and other therapeutic areas. It also shows an operational presence in Europe via Sofia, Bulgaria, and the company size is in the relevant 50–2000 employee range.",2026-05-21T16:14:20.237798+00:00
Novanta Inc.,,novanta-inc,2194,,not_fit,high,0,2194 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:20.237798+00:00
Enovis,,enovis,3799,,not_fit,high,0,3799 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:20.238799+00:00
MSD España,msd.es,msd-espana,460,201-1000,not_fit,high,12,"MSD España’s website describes it as part of Merck & Co./MSD, a global biopharmaceutical company, but this local entity sits within a much larger parent group well above the ICP’s 2,000-employee cap. The website also shows MSD Spain as a country affiliate in Madrid, so despite the pharma/biotech activity and EU presence, it fails the global size criterion for this ICP.",2026-05-21T16:14:23.129236+00:00
"PTC Therapeutics, Inc.",ptcbio.com,ptc-therapeutics,1148,1001-2000,fit,medium,88,"PTC Therapeutics’ website describes it as a global biopharmaceutical company focused on discovering, developing, and commercializing medicines for rare diseases, which matches the biotech/pharma criteria. The scrape also shows hiring/location activity in Madrid, Spain, and the company’s global headcount appears to be within the 50–2000 range rather than a Big Pharma parent.",2026-05-21T16:14:26.251135+00:00
Worldwide Clinical Trials,,worldwide-clinical-trials-inc-,4163,,not_fit,high,0,4163 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:26.251135+00:00
Madrigal Pharmaceuticals,madrigalpharma.com,madrigal-pharmaceuticals-inc-,1105,1001-2000,fit,high,92,"Madrigal Pharmaceuticals’ website describes it as a biopharmaceutical company focused on MASH/NASH, a drug-development area squarely within the target pharma/biotech scope, and it has an in-scope European presence indicated by job locations in Milan and the UK. The LinkedIn size of 1,105 employees falls within the 50–2000 global range, and there is no indication it is a subsidiary of a much larger parent group.",2026-05-21T16:14:29.360267+00:00
Neuraxpharm,neuraxpharm.com,neuraxpharm,913,201-1000,fit,high,91,"Neuraxpharm’s website describes it as a European specialty pharmaceutical company focused on CNS disorders, with a pipeline of new products and commercial operations across Europe, which fits the pharma/biotech ICP. It also shows an EU/UK operational presence (e.g., UK office) and the company is around 1,000 employees globally, within the 50–2000 range.",2026-05-21T16:14:32.288570+00:00
Viatris,,viatris,17739,,not_fit,high,0,17739 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:32.289353+00:00
Amplity,amplity.com,amplity-health,829,201-1000,not_fit,high,12,"Amplity’s website describes it as a full-service outsourcing partner for medical and commercial services, including sales, learning, and consulting; it is primarily a services/recruitment-adjacent business rather than a biotech, pharma, CRO, or CDMO with its own drug-development program. Although it says it supports pharma/biotech clients and has European job locations, its business model is not the ICP target and it appears to be a staffing/outsourcing agency.",2026-05-21T16:14:35.122157+00:00
Gilead Sciences,,gilead-sciences,14654,,not_fit,high,0,14654 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:35.122822+00:00
Galderma,,galderma-,8659,,not_fit,high,0,8659 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:35.124099+00:00
Novo Nordisk,,novo-nordisk,62746,,not_fit,high,0,62746 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:35.124099+00:00
Savant Chemicals,,savant-chemicals,12,,not_fit,high,0,12 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:14:35.124850+00:00
Aios,aios.ph,aios-medical,112,50-200,not_fit,high,18,"The company’s own site/job page describes Aios as building an AI operating system for consumer healthcare and scaling its own brands like Fella Health and Bolt Pharmacy, with a focus on obesity/consumer healthcare rather than pharma, biotech drug development, CRO, or CDMO activity. Although it has UK hiring activity, the website does not show a qualifying pharma/biotech business model for this ICP.",2026-05-21T16:14:38.191822+00:00
